,Glyoxylic acid-meto-TMS,Pyruvic acid-meto-TMS,Lactic acid-2TMS,Caproic acid-TMS,Glycolic acid-2TMS,Alanine-2TMS,Hydroxylamine-3TMS,Glycine-2TMS,Oxalic acid-2TMS,Sarcosine-d3-2TMS,3-Hydroxypropionic acid-2TMS,Pyruvic acid-oxime-2TMS,2-Hydroxyisovaleric acid-2TMS,3-Hydroxybutyric acid-2TMS,2-Aminobutyric acid-2TMS,3-Aminopropanoic acid-2TMS,3-Aminoisobutyric acid-2TMS,Valine-2TMS,Methylmalonic acid-2TMS,Urea-2TMS,Acetoacetic acid-2TMS(2),Serine-2TMS,Benzoic acid-TMS,2-Aminoethanol-3TMS,Glycerol-3TMS,Octanoic acid-TMS,Leucine-2TMS,Phosphoric acid-3TMS,Ethylmalonic acid-2TMS,Isoleucine-2TMS,Acetylglycine-TMS,Proline-2TMS,Glycine-3TMS,Maleic acid-2TMS,Nicotinic acid-TMS,Succinic acid-2TMS,Glyceric acid-3TMS,Uracil-2TMS,Serine-3TMS,Fumaric acid-2TMS,Nonanoic acid-TMS,Threonine-3TMS,Mesaconic acid-2TMS,Thymine-2TMS,Glutaric acid-2TMS,Hydroquinone-2TMS,3-Aminopropanoic acid-3TMS,3-Aminoisobutyric acid-3TMS,Decanoic acid-TMS,Citramalic acid-3TMS,Malic acid-3TMS,Niacinamide-TMS,Adipic acid-2TMS,Aspartic acid-3TMS,3-Aminoglutaric acid-2TMS,Methionine-2TMS,4-Aminobutyric acid-3TMS,5-Oxoproline-2TMS,Cytosine-2TMS,Threonic acid-4TMS,Oxalacetic acid-3TMS,Cysteine-3TMS,Creatinine-3TMS,2-Hydroxyglutaric acid-3TMS,3-Hydroxyglutaric acid-3TMS,2-Isopropylmalic acid-3TMS,2-Ketoglutaric acid-meto-2TMS,Hypotaurine-3TMS,Asparagine-4TMS,Glutamic acid-3TMS,Triethanolamine-3TMS,Cadaverine-3TMS,5-Aminovaleric acid-3TMS,Phenylalanine-2TMS,Lauric acid-TMS,Asparagine-3TMS,3-Sulfinoalanine-3TMS,Ribonolactone-3TMS,Lysine-3TMS,"1,6-Anhydroglucose-3TMS",2-Aminoadipic acid-3TMS,Glutamine-4TMS,Putrescine-4TMS,Glycerol 3-phosphate-4TMS,Dihydroxyacetone phosphate-meto-3TMS(2),Glutamine-3TMS,2-Deoxy-glucose-4TMS(2),Azelaic acid-2TMS,Glycyl-Glycine-4TMS,2-Aminopimelic acid-3TMS,Citric acid-4TMS,Ornithine-4TMS,Arginine-3TMS,Hypoxanthine-2TMS,Glycyl-Glycine-3TMS,Cadaverine-4TMS,Psicose-meto-5TMS(2),Tagatose-meto-5TMS(2),Methionine sulfone-2TMS,Sorbose-meto-5TMS(1),Fructose-meto-5TMS(1),Sorbose-meto-5TMS(2),Myristic acid-TMS,Fructose-meto-5TMS(2),Galactose-meto-5TMS(1),Glucose-meto-5TMS(1),Mannose-meto-5TMS(2),Allose-meto-5TMS(2),Adenine-2TMS,Glucose-meto-5TMS(2),Glucosamine-5TMS(1),Mannitol-6TMS,N-Acetylglutamine-3TMS,Sorbitol-6TMS,Lysine-4TMS,Histidine-3TMS,Tyrosine-3TMS,N6-Acetyllysine-2TMS,1-Hexadecanol-TMS,Urocanic acid-2TMS,Palmitic acid-TMS,N-Acetylmannosamine-meto-4TMS(1),Inositol-6TMS(2),Ribose 5-phosphate-meto-5TMS(1),Ribose 5-phosphate-meto-5TMS(2),Margaric acid-TMS,Octadecanol-TMS,Cystathionine-4TMS,Linoleic acid-TMS,Oleic acid-TMS,Tryptophan-3TMS,Elaidic acid-TMS,Spermidine-5TMS,Stearic acid-TMS,Glucose 6-phosphate-meto-6TMS(1),Oleamide-TMS,Docosahexaenoic acid-TMS,Sucrose-8TMS,Docosapentaenoic acid-TMS,Spermine-6TMS
MicromereC,2.471009961,1.167428075,2.859916372,0.393204466,1.378674071,13.03908178,4.474600884,3.967700504,1.519587246,0.068341315,0.91456296,0.328317346,0.043734391,0.546719266,0.000949928,0.212641176,0.000949928,1.524954189,0.078265095,0.71770757,0.087693811,0.000949928,1.216956963,0.484172449,0.227560601,0.180000716,1.186904337,29.20551568,0.069027653,0.68235551,0.000949928,0.557768191,176.5533281,0.051272863,0.053208113,0.235830417,0.145537521,0.060791591,1.931334103,0.076881166,1.329313955,0.402599427,0.035059522,0.034688224,0.027082243,0.039503845,4.195126087,0.242277499,0.196866642,0.062805601,0.015898301,0.026013355,0.039110044,0.4105317,0.423650892,0.000949928,0.000949928,5.576635524,0.089527797,0.000949928,0.000949928,0.021287746,0.010643873,0.039020033,1.223651577,1.464128843,0.030378918,0.079221468,0.000949928,0.566499317,0.060791591,0.988068691,0.063244407,0.402959474,0.265568003,0.090394159,0.000949928,0.000949928,0.000949928,0.085162234,0.074315835,0.020646413,0.051059086,0.032426682,0.000949928,0.192141032,0.050777799,0.012399099,0.041832896,0.033248038,0.020601407,0.374076998,0.031369046,0.016989691,0.306590794,0.341312773,0.087198747,0.071131675,0.000949928,0.068600098,0.090900474,0.06962398,0.541611107,0.048527509,0.062715589,0.094017126,0.078017563,0.094017126,0.054479527,0.064392055,0.000949928,0.094309664,0.000949928,0.128840368,0.607139559,0.000949928,0.431549411,0.000949928,0.027611061,0.010756387,9.428378572,0.000949928,0.000949928,0.000949928,0.008269817,0.133284691,0.126241283,0.000949928,0.071626738,0.301527641,0.000949928,0.062456806,0.000949928,10.17250455,0.000949928,2.034869958,0.858992043,258.0475442,0.568794613,0.012151567
MicromereA,1.709224781,0.732648862,1.792142273,0.275367529,0.671246534,3.981305714,4.266049604,0.910498691,1.070348386,0.040037683,0.752667703,0.263795381,0.027783779,0.319300961,0.000949928,0.083705495,0.000949928,0.61110147,0.040949642,0.453961092,0.060800258,0.000949928,0.689680513,0.351741931,0.16166476,0.126222291,0.431480845,19.42192386,0.050317149,0.222969695,0.000949928,0.169757295,96.12624354,0.044287591,0.108292989,0.15335973,0.080562334,0.062774695,0.757342603,0.048927075,1.013098573,0.100218162,0.035070602,0.026074961,0.026039545,0.000949928,2.936934895,0.191511515,0.087654369,0.032821692,0.000949928,0.000949928,0.047289089,0.101422303,0.121458852,0.000949928,0.000949928,1.88578193,0.038497091,0.000949928,0.000949928,0.000949928,0.000949928,0.000949928,0.962241331,1.196172249,0.021249544,0.069813606,0.000949928,0.27405714,0.045102157,0.731993668,0.027907734,0.10170563,0.115995948,0.000949928,0.000949928,0.000949928,0.000949928,0.053026466,0.000949928,0.014936659,0.018850116,0.00999614,0.000949928,0.090939194,0.025357789,0.000949928,0.011085179,0.008322738,0.006667044,0.329819485,0.000949928,0.000949928,0.049068739,0.057347207,0.038833542,0.042056389,0.000949928,0.026942651,0.034433115,0.017876179,0.328898672,0.038178347,0.027482744,0.046297444,0.034982062,0.046297444,0.023259397,0.105096703,0.024065109,0.106238866,0.000949928,0.085927844,0.182409627,0.000949928,0.315821348,0.000949928,0.000949928,0.011430484,5.346898806,0.000949928,0.000949928,0.000949928,0.000949928,0.078649875,0.045810475,0.000949928,0.038913227,0.154165442,0.000949928,0.034583633,0.000949928,6.376598585,0.000949928,1.232163664,0.725300061,204.9208277,0.458999005,0.018513665
MicromereB,1.785111865,0.672320542,1.438229342,0.270682155,0.779349488,4.053558271,4.669296631,1.797525776,0.809277532,0.035853056,0.71656456,0.266490882,0.028261634,0.30513812,0.000949928,0.083312066,0.000949928,0.572992428,0.039337367,0.394922251,0.06227154,0.000949928,0.761591285,0.327802974,0.183027325,0.117675452,0.358724131,16.20547181,0.047113945,0.191005892,0.000949928,0.147452004,107.2958663,0.02931366,0.246443469,0.183153568,0.071470458,0.079996079,0.409549625,0.059999163,1.039932191,0.131646361,0.019996916,0.030399352,0.015410081,0.014063487,2.675142935,0.169679215,0.092048092,0.029734471,0.000949928,0.000949928,0.034767365,0.127614996,0.128902677,0.000949928,0.037452136,1.503875783,0.047122361,0.000949928,0.012691645,0.008365713,0.000949928,0.013255531,0.961855008,1.2300123,0.021065774,0.068129222,0.000949928,0.183734287,0.040835452,0.697922654,0.034918856,0.130240854,0.176479513,0.000949928,0.000949928,0.000949928,0.000949928,0.052651812,0.036097126,0.000949928,0.044664828,0.000949928,0.000949928,0.033681674,0.019163711,0.000949928,0.026342738,0.017379474,0.006253244,0.199514681,0.000949928,0.019567689,0.08723402,0.110614252,0.032276166,0.026889792,0.000949928,0.019037468,0.028000732,0.021882147,0.401242825,0.021427671,0.018843895,0.026275408,0.02311933,0.026275408,0.021865314,0.000949928,0.021957893,0.000949928,0.000949928,0.128692271,0.230318011,0.000949928,0.190113774,0.000949928,0.011883689,0.000949928,5.626691048,0.000949928,0.000949928,0.000949928,0.000949928,0.103712959,0.069475816,0.000949928,0.039598269,0.153200276,0.000949928,0.033075706,0.000949928,7.56462446,0.000949928,1.125508217,0.668903561,192.0086838,0.435892363,0.023304486
Non-MicromereC,1.018412241,0.342329081,0.936746311,0.158719428,0.330134932,16.87380738,2.84039145,1.915432465,0.508672494,0.017688913,0.461063534,0.198619869,0.023516533,0.180994356,0.003281008,0.052992772,0.000949928,2.612279493,0.019432444,0.459161501,0.040323114,0.011819026,0.425733258,0.238134618,0.106281416,0.076134182,1.967040979,12.93069605,0.030908048,1.157456187,0.000949928,1.010022159,103.6104641,0.037026256,0.037544032,0.114174856,0.049627229,0.033613162,4.688211901,0.036513763,0.616824244,0.72595871,0.022660618,0.014481873,0.013832012,0.006715236,2.485176091,0.143730346,0.069191759,0.02369617,0.008976542,0.030004582,0.00903466,0.424930178,0.471487736,0.020404595,0.0244517,4.777829388,0.04532652,0.000949928,0.007650402,0.04913587,0.018101021,0.033449376,0.568079347,0.73046019,0.029217351,0.057615771,0.008067793,0.825376955,0.025545369,0.630957411,0.039594001,0.534524302,0.07469709,0.153335616,0.000949928,0.011258983,0.000949928,0.033861483,0.108231001,0.074063079,0.036556031,0.026882076,0.008807473,0.492959583,0.013726343,0.003878035,0.161625313,0.02200019,0.03536726,0.452884789,0.046335654,0.011290683,0.436654102,0.394973147,0.039076226,0.030733694,0.015200419,0.033592028,0.042753491,0.038621851,0.204579574,0.03727986,0.036276009,0.029381137,0.041570003,0.029381137,0.05681269,0.043007095,0.000949928,0.044887995,0.000949928,0.045210284,0.86972604,0.033592028,0.730756062,0.018882968,0.010270982,0.000949928,3.420865716,0.000949928,0.008310831,0.000949928,0.000949928,0.052168557,0.032075685,0.000949928,0.035261591,0.10346535,0.014893981,0.020578948,0.015527992,3.984617937,0.000949928,0.587923898,0.939594078,147.5208985,0.597338965,0.044660808
Non-MicromereA,0.643500644,0.220966587,0.649711032,0.094810107,0.320396542,28.54449261,0.87488162,15.49504626,0.320451179,0.00965858,0.254968918,0.074752313,0.013774556,0.122599014,0.008125713,0.107510138,0.014536437,4.916308492,0.025087419,0.160480561,0.021721182,0.137202229,0.306788932,0.121736966,0.000949928,0.042009665,3.912908866,10.13872295,0.019523567,2.101667031,0.015374202,1.743689444,67.1710103,0.029953134,0.099633326,0.197609334,0.039475122,0.025648964,11.8655114,0.064134552,0.364524902,0.95112734,0.00933683,0.009260946,0.016779583,0.030487361,1.162304825,0.072566839,0.037705495,0.021350866,0.032946019,0.057068187,0.026001068,0.65224861,0.700016391,0.027858721,0.020285447,9.872480634,0.028241179,0.007479177,0.004276851,0.024753527,0.043521284,0.011006289,0.46058255,0.595238095,0.04735497,0.055158933,0.025029747,2.535911585,0.026161944,0.303283067,0.015613997,0.713693815,0.048268619,0.345071149,0.002686312,0.00546672,0.004364877,0.016366771,0.036931473,0.314468444,0.000949928,0.081202496,0.032332872,1.998916369,0.010975936,0.002215828,0.203406911,0.046987688,0.059232413,1.288437022,0.127373667,0.005651878,0.778292781,0.707896239,0.033443821,0.030869819,0.0329187,0.028972706,0.028987883,0.023287438,0.117068551,0.021241592,0.031303878,0.026592968,0.022519487,0.026592968,0.064623249,0.012572546,0.000949928,0.00941575,0.005770258,0.017086156,1.115696559,0.126132197,1.731833248,0.000949928,0.003038416,0.000949928,1.811357179,0.00718171,0.00829873,0.00702387,0.007163498,0.031574027,0.019602487,0.003797261,0.015128336,0.062568296,0.050353925,0.010110852,0.011540516,2.269289842,0.005709551,0.478272747,0.52892414,84.50707244,0.363629465,0.023396712
Non-MicromereB,0.240514105,0.023608636,0.241713895,0.034619472,0.059864595,12.92538155,0.376347049,11.94437722,0.041611121,0.000949928,0.100114978,0.022711607,0.004257793,0.040979712,0.002505379,0.047429993,0.003677032,2.81278282,0.005984321,0.046216696,0.01002264,0.030677946,0.104023864,0.031035857,0.000949928,0.016174662,1.5728736,4.784407812,0.007131213,1.032208148,0.009491401,0.55288058,25.04747971,0.013852741,0.038054519,0.112473046,0.010072163,0.012721606,1.935325139,0.046520583,0.137194808,0.336954302,0.006508807,0.005799738,0.002612302,0.000949928,0.302442879,0.01824672,0.015869649,0.002737233,0.020242244,0.030860278,0.00610475,0.438495298,0.455128041,0.015241617,0.007018662,3.500039938,0.016093625,0.008333254,0.000949928,0.07235097,0.037037061,0.003758068,0.355755898,0.457247371,0.025296897,0.007620808,0.009715377,1.094955166,0.004065331,0.098880297,0.007624185,0.412868628,0.020309775,0.083131077,0.002796885,0.007377699,0.014171259,0.0070468,0.142869615,0.037342073,0.004103599,0.053042897,0.020635046,0.287274421,0.005363041,0.000949928,0.164466969,0.043571755,0.054910113,0.748197698,0.056066008,0.002809266,0.675771319,0.675027359,0.03399369,0.031890117,0.00526062,0.026593481,0.035202484,0.0317967,0.046172801,0.03167402,0.002639314,0.049661873,0.053315269,0.049661873,0.045465983,0.006121633,0.000949928,0.004617955,0.012495379,0.014066587,1.792034585,0.099072759,0.639959935,0.012566286,0.001899856,0.002289281,0.735721452,0.023337389,0.003636513,0.004946604,0.004136238,0.012953461,0.006222929,0.015329406,0.005674807,0.023706555,0.010368171,0.002857662,0.032577802,0.897775334,0.006073236,0.130236923,0.41740217,63.1297639,0.351823376,0.151090318
